paso,desempeno_acoplado,desempeno_estrecho,desempeno_ampliado,desempeno_acoplado_de,desempeno_estrecho_de,desempeno_ampliado_de
1809,0.3802416455486876,1.0,0.3620924029678562,0.03762015442165364,0.0,0.051499658347180274
1810,0.37886505221232736,1.0,0.349021896045372,0.05387958969571053,0.0,0.04035644940493631
1811,0.37179103071210395,1.0,0.34818802289167583,0.04272628079784858,0.0,0.04144957462872628
1812,0.3836582534945656,1.0,0.3605627651378585,0.04786265435221665,0.0,0.06657578043042522
1813,0.3874140231356213,1.0,0.3619055907410995,0.04156651570601691,0.0,0.05824554956091649
1814,0.3736413746646207,1.0,0.34734140266817587,0.041691380982625426,0.0,0.04334754248840185
1815,0.35339174253980055,1.0,0.3430378558464948,0.0436573874434471,0.0,0.039899121187040434
1816,0.39144939354618397,1.0,0.34962532902560034,0.04679668502382367,0.0,0.0576258527885285
1817,0.37141092940929865,1.0,0.3744408647328418,0.04377446413821483,0.0,0.042144066158975056
1818,0.36359487224323345,1.0,0.352847089221193,0.0451564330628029,0.0,0.036180821489290096
1819,0.3835968175608888,1.0,0.34961129775958705,0.05642455131626469,0.0,0.04727877547625337
1820,0.36987468147249797,1.0,0.3596973772367203,0.049314645146340375,0.0,0.042130373472188544
1821,0.37507663726449786,1.0,0.3571782860256783,0.040728929503252596,0.0,0.041297402669457396
1822,0.38079957746693566,1.0,0.3583812058503275,0.04616445000216848,0.0,0.0448059627507502
1823,0.3762178104424818,1.0,0.37596412133960605,0.04436565939363895,0.0,0.042704995041632804
1824,0.39129241019645994,1.0,0.3585817996274771,0.04108164316673258,0.0,0.04764450166351312
1825,0.37709113102259567,1.0,0.3472666057360083,0.04516692536570686,0.0,0.04094546958749317
1826,0.3755081609076394,1.0,0.3502564104050822,0.05300172385461897,0.0,0.050532936771019187
1827,0.39050673837954974,1.0,0.3623964831850868,0.04077159969369305,0.0,0.05212221968491966
1828,0.3590711608712998,1.0,0.36442710133128253,0.05463527678959709,0.0,0.04829897716250443
1829,0.379354581054648,1.0,0.35494516978242663,0.04437653570602553,0.0,0.039982743409568054
1830,0.3861264334431636,1.0,0.3408643009597672,0.04113295233217866,0.0,0.04179847382862498
1831,0.37699905604430106,1.0,0.37220067176226973,0.059265046825927224,0.0,0.044277511217213114
1832,0.38239932862067477,1.0,0.3642580330314468,0.03423240934313754,0.0,0.04164132168663695
1833,0.38280238450028076,1.0,0.3529924227222232,0.05771813897150453,0.0,0.038410848364202166
1834,0.38729073857552554,1.0,0.3773212032814151,0.04488146803436795,0.0,0.055223364094665835
1835,0.38844146796134466,1.0,0.3563075382718861,0.04632857351637988,0.0,0.05419016116519067
1836,0.3654547871811486,1.0,0.35921002175952865,0.045153485341292716,0.0,0.04824943518440989
1837,0.37646883571060547,1.0,0.35737748066821373,0.042681374506735516,0.0,0.0590217663325743
1838,0.38473877758085995,1.0,0.35487172100015557,0.03914462282893605,0.0,0.050427172750804945
1839,0.3788074267327701,1.0,0.376036074946938,0.04509765676087929,0.0,0.050541541911027645
1840,0.3966241497022742,1.0,0.3592315068047967,0.055261914094216,0.0,0.056557142350118134
1841,0.3720984592052212,1.0,0.35089535306259184,0.0576153441648959,0.0,0.051085948061655256
1842,0.37066732177787126,1.0,0.36201370674930033,0.06416720173997832,0.0,0.05489785978357435
1843,0.38027125136778245,1.0,0.3527968237079353,0.03926525100504198,0.0,0.052393720458893865
1844,0.3708902939491983,1.0,0.3486427736388113,0.04668303875852652,0.0,0.050265986368476304
1845,0.37637447334066443,1.0,0.36618969987795275,0.047004370470652965,0.0,0.03547452944255133
1846,0.3685811232949734,1.0,0.3438446834136722,0.057759919421087776,0.0,0.04686261296865317
1847,0.36470211586638684,1.0,0.3464873382858362,0.04930301676658537,0.0,0.037506424133273326
1848,0.37721872407315277,1.0,0.36785928215236946,0.041713557582626265,0.0,0.048314271851102916
1849,0.38567010881892344,1.0,0.368179941942949,0.03662623091758783,0.0,0.05003312547351632
1850,0.3804253332688949,1.0,0.36549939889565625,0.04291594010437341,0.0,0.05825852378069932
1851,0.3711609267017682,1.0,0.3514682296696814,0.038546936795164,0.0,0.04911235468277392
1852,0.37098755873653405,1.0,0.3377931106687066,0.0347956449953064,0.0,0.05363022340354215
1853,0.3804029412476701,1.0,0.36532281088901636,0.05294595022186634,0.0,0.05269636294996656
1854,0.3949102429959031,1.0,0.3582924183024121,0.04642857672879099,0.0,0.05554630274031472
1855,0.36646295877606777,1.0,0.3526264000222477,0.05299619653877832,0.0,0.041407395725828286
1856,0.3758226140335608,1.0,0.3701112258249822,0.04697992431749565,0.0,0.04961865698134157
1857,0.3716785899560069,1.0,0.37183988009295255,0.05093729907647259,0.0,0.04855638256431818
1858,0.37247226648981996,1.0,0.33885955200457696,0.05480752431795043,0.0,0.04767364271419816
1859,0.39992657085048067,1.0,0.35153255967228497,0.06557270472899789,0.0,0.05293848542201598
1860,0.38469403936032953,1.0,0.35858919551119395,0.048994909313124134,0.0,0.045307072390578663
1861,0.3748042287941162,1.0,0.37076335605700556,0.05152256896236355,0.0,0.045346035067974744
1862,0.3628212807854739,1.0,0.3523956265584188,0.04382253198460461,0.0,0.047388873063430544
1863,0.3820698558235942,1.0,0.3435499778975137,0.045895973466672214,0.0,0.044588635702737835
1864,0.38389477460459465,1.0,0.36484239120344325,0.0413904637065598,0.0,0.04621935190506702
1865,0.37190928923170613,1.0,0.3737785279746464,0.05548091084227929,0.0,0.04748880372454354
1866,0.39102461748279754,1.0,0.3597411300751256,0.046596325699618336,0.0,0.042277433085150654
1867,0.3602719729949248,1.0,0.35107555372131727,0.04733786383132854,0.0,0.057668749745372484
1868,0.38354809604077883,1.0,0.34749668208168644,0.045355698088972926,0.0,0.04491396442008621
1869,0.36649125346954176,1.0,0.3416967554508674,0.04182256699516037,0.0,0.03637769009830163
1870,0.38709751352529165,1.0,0.3603771228084998,0.03842500727292763,0.0,0.05175531672690557
1871,0.37331833969752454,1.0,0.3605686097007057,0.04183072484379343,0.0,0.040759704102371196
1872,0.3822498967671955,1.0,0.36815850406251155,0.036742427481145,0.0,0.05872761196893022
1873,0.3812184557669253,1.0,0.3735592303838156,0.039024756889356485,0.0,0.04425321162579129
1874,0.3800810748642512,1.0,0.34909173170384844,0.05693872655005975,0.0,0.03252811018307136
1875,0.38472842551587916,1.0,0.36766290668718365,0.04264030362070324,0.0,0.05005050887753294
1876,0.39083916211342723,1.0,0.3509612038939582,0.045503235888426696,0.0,0.03971968543378177
1877,0.3697949415412854,1.0,0.3627353640685928,0.04764835980041568,0.0,0.046574009422302165
1878,0.3667034360335573,1.0,0.353611293663922,0.04873688146432278,0.0,0.04962119546358369
1879,0.38743044616561945,1.0,0.35058637497353945,0.046582170275322014,0.0,0.05080345879985095
1880,0.39251240004301263,1.0,0.35540117675936816,0.053326116539385036,0.0,0.05074378579307655
1881,0.37021649105020066,1.0,0.3640992408077916,0.04845836546494071,0.0,0.057745471649922504
1882,0.37380240557765737,1.0,0.36687923222430396,0.05029995589939398,0.0,0.048073134432774056
1883,0.37305692464500356,1.0,0.3518622925252252,0.04956468993152228,0.0,0.04896411811590499
1884,0.3886655757325057,1.0,0.37102034994842303,0.04877736221545865,0.0,0.047046007501416985
1885,0.39041631346273503,1.0,0.35293433642675365,0.04332552812379364,0.0,0.033817122668455685
1886,0.37108873234235973,1.0,0.34158845218469813,0.03475638762726335,0.0,0.0322299889516113
1887,0.38157138504713844,1.0,0.3527612548629835,0.047303776957583,0.0,0.04442463816885727
1888,0.37595800896667037,1.0,0.3702487381427171,0.05121336554455606,0.0,0.04571368514605248
1889,0.36369280854458735,1.0,0.3623207190451508,0.04042380639581255,0.0,0.0368896470527602
1890,0.3911718554348236,1.0,0.35483822751935573,0.05832788222598966,0.0,0.04248517764714147
1891,0.3697474824729184,1.0,0.35925711758954776,0.04139248609666857,0.0,0.03784654388289477
1892,0.38333976982321144,1.0,0.3536253267038402,0.052739294639002954,0.0,0.05452795542641326
1893,0.3843102051593617,1.0,0.37114549948051684,0.0554769702317532,0.0,0.0479219124294824
1894,0.37891446358605574,1.0,0.3549419644613945,0.04172279169339167,0.0,0.03912980858119139
1895,0.37011000394795707,1.0,0.3696840749632357,0.03740536537203275,0.0,0.05092396046056403
1896,0.38133589610960356,1.0,0.3465638603115817,0.04651661295731603,0.0,0.05147441361177841
1897,0.37768989310000056,1.0,0.3557063520867483,0.05292573773320471,0.0,0.03781339556013612
1898,0.3782678835527791,1.0,0.35412075463181086,0.058324627700066384,0.0,0.044151057193026845
1899,0.3597660243628404,1.0,0.35835224305672336,0.04612948488533018,0.0,0.05252478547768256
1900,0.3932236098614268,1.0,0.3739350170334985,0.0440989569729648,0.0,0.054019005493440214
1901,0.37973013343292467,1.0,0.3492730596483597,0.04774101026115929,0.0,0.04260704305031442
1902,0.3776545867330407,1.0,0.3390174525967364,0.03824176487913699,0.0,0.040471244577061416
1903,0.37538026369013333,1.0,0.3536719101576467,0.047776663565332514,0.0,0.04788379815134234
1904,0.3821707977111603,1.0,0.37111772980598573,0.04866482389604214,0.0,0.04085867026171594
1905,0.38460100474753395,1.0,0.3682341220186142,0.04894937366594841,0.0,0.04989990967767903
1906,0.384186615472375,1.0,0.35098828709908986,0.05181802545502987,0.0,0.042562483964998586
1907,0.359041928820242,1.0,0.3710578176286155,0.04273492708175121,0.0,0.04353570636988847
1908,0.3837996372296515,1.0,0.356389273752189,0.042901444953593236,0.0,0.053263534505858745
1909,0.39416276489731256,1.0,0.36963606025487317,0.04446544394298022,0.0,0.05435397339835778
1910,0.37519277711437776,1.0,0.3484156085083802,0.03604391284726576,0.0,0.06459725834746119
1911,0.38490690234309616,1.0,0.34901565360955883,0.05312800852935643,0.0,0.05355733276228163
1912,0.38129337135731417,1.0,0.3770703911007192,0.04420339389248511,0.0,0.03583027407124727
1913,0.38188745164364496,1.0,0.36150562476383574,0.04609319046481116,0.0,0.04852355493740092
1914,0.35828926241788017,1.0,0.3584440053620835,0.05468074193497351,0.0,0.05026382611924454
1915,0.3829012183545584,1.0,0.3607198264838352,0.04132504027252472,0.0,0.0499865009873093
1916,0.387517286152483,1.0,0.36109311644859754,0.04419179465495038,0.0,0.05329295547044012
1917,0.3853073659650275,1.0,0.3483494054385836,0.04239371348841459,0.0,0.045346474685893035
1918,0.37982247835719485,1.0,0.3613711014246597,0.04268785684926709,0.0,0.04748401181833699
1919,0.37192622225645855,1.0,0.34932292068394527,0.05198899380671236,0.0,0.047211541994321315
1920,0.405102580467764,1.0,0.36952142396181475,0.04107799679157502,0.0,0.04181685870002733
1921,0.3997788192411216,1.0,0.3723816978285108,0.04010502438619121,0.0,0.04748099514600188
1922,0.36727393386050977,1.0,0.3622394271378762,0.05090356271740848,0.0,0.050427405580609985
1923,0.368707282498054,1.0,0.3584840368423147,0.03544219015866427,0.0,0.050268779058617666
1924,0.37535207460504405,1.0,0.34085048862051637,0.03808359943922816,0.0,0.043790511223848395
1925,0.36426897569443245,1.0,0.3545995648248854,0.05211034430652901,0.0,0.0606996720444386
1926,0.38890286772949473,1.0,0.3658566254231658,0.03458759130864214,0.0,0.06231228145293175
1927,0.3781918094787971,1.0,0.3630512462754177,0.03489723022457402,0.0,0.040904086646511004
1928,0.37738759625648494,1.0,0.35763288453935543,0.039994757263825155,0.0,0.044820014117254336
1929,0.3775090389273823,1.0,0.36284933084960264,0.043269742714458576,0.0,0.06273724963152448
1930,0.3832088260035027,1.0,0.37067198426834014,0.04238597734583709,0.0,0.041130310239621964
1931,0.3984618938727443,1.0,0.3582893668647207,0.04826047321934805,0.0,0.05092231933719892
1932,0.3957495301096626,1.0,0.3611935278271095,0.052254234693348285,0.0,0.053159012274623385
1933,0.373781267734897,1.0,0.3596865277118552,0.04825801048244838,0.0,0.04505635803806783
1934,0.3887345372783022,1.0,0.36023005173506983,0.0459246297007606,0.0,0.048498681999611576
1935,0.35276198108599277,1.0,0.3535918203701754,0.056926692386927144,0.0,0.040742560597003125
1936,0.3796448046216825,1.0,0.35259757354002635,0.04792001567503325,0.0,0.04840557630826765
1937,0.38309654617825234,1.0,0.37112088963058104,0.049583160725177974,0.0,0.059064887770378695
1938,0.3785698899819396,1.0,0.3501524066349935,0.04062739661509652,0.0,0.047782833592522014
1939,0.38757607899911745,1.0,0.3525288439599352,0.04081814000810471,0.0,0.059321235587894365
1940,0.36511830709258225,1.0,0.37499566205873397,0.03894637723497148,0.0,0.05510549145858157
1941,0.37756313458705026,1.0,0.3457660352800184,0.04721845530989978,0.0,0.03285751363516077
1942,0.3922743696781701,1.0,0.36378463405108014,0.032989072135497614,0.0,0.04703985806133553
1943,0.37734192726366644,1.0,0.3626999647204768,0.04101573511187849,0.0,0.040407341970287614
1944,0.3764297086355826,1.0,0.3473236037003764,0.053426699428753846,0.0,0.0340855195575062
1945,0.37319268191477395,1.0,0.36330647138389005,0.04469394625521127,0.0,0.05642018092208328
1946,0.36622539743970206,1.0,0.35160112498367696,0.053143659506649454,0.0,0.04921653976298405
1947,0.38412761133252266,1.0,0.3616569099422317,0.05695965083037078,0.0,0.04599932352215197
1948,0.3989542514370103,1.0,0.3728115477803793,0.05083171431817543,0.0,0.04072726681092961
1949,0.3768939190337655,1.0,0.36011988327631145,0.04067691702732697,0.0,0.04019715182489312
1950,0.3908816996499295,1.0,0.3654062580702795,0.042122305009568074,0.0,0.05120428487735276
1951,0.374011296545012,1.0,0.3779852125566136,0.047313561027053426,0.0,0.053873244555801565
1952,0.37717604814434363,1.0,0.3558928427829568,0.036943572798917405,0.0,0.044525371250332076
1953,0.3834843584737328,1.0,0.3332364572618379,0.058613181609562574,0.0,0.04914800341594098
1954,0.38114171598882446,1.0,0.36353658505525704,0.04104190086765182,0.0,0.049432870048326846
1955,0.37847364875984785,1.0,0.3663707587096556,0.045825292744158044,0.0,0.04840954275125225
1956,0.37406041860722583,1.0,0.35843860275994205,0.043620496446218314,0.0,0.05132508826237295
1957,0.3799746587579938,1.0,0.34483241161499256,0.03640046787036045,0.0,0.04370844625369078
1958,0.37223476536799377,1.0,0.35880888951656115,0.05278102358686996,0.0,0.05088790618525286
1959,0.3841775226355775,1.0,0.35183551815329484,0.05639581163082527,0.0,0.04160917009961634
1960,0.38448271148310026,1.0,0.36241063733411294,0.03318220650336236,0.0,0.05805858624729196
1961,0.3718579651651832,1.0,0.36450465263196935,0.04789536179702269,0.0,0.055722375164384615
1962,0.3722984917961743,1.0,0.3695534493179616,0.03687432123754185,0.0,0.0455040867684033
1963,0.3762556747485857,1.0,0.3429743841878876,0.03551671762222658,0.0,0.04441744984403522
1964,0.38753179467200566,1.0,0.3486248365210931,0.03633977814959435,0.0,0.04591163436896824
1965,0.38354182654350555,1.0,0.3725081766478417,0.04141579049651733,0.0,0.06086025701387253
1966,0.37647109679177954,1.0,0.35870496437917915,0.057241638089662095,0.0,0.052605040081152195
1967,0.3830266425741529,1.0,0.35854228665179816,0.05010886463088999,0.0,0.051114660924583326
1968,0.3786053455701952,1.0,0.36268967168610816,0.045709767452526834,0.0,0.04526782086465808
1969,0.37494792771660074,1.0,0.3527727049386977,0.04231383032046741,0.0,0.044389153267552134
1970,0.3656651702646864,1.0,0.34497493390333944,0.04959301733142821,0.0,0.0572778004095174
1971,0.37833862742469143,1.0,0.36050906792892784,0.04123359453285172,0.0,0.04223930552119638
1972,0.36894980910294145,1.0,0.3355631929146881,0.03393909553085912,0.0,0.046904438292116296
1973,0.3736828278398741,1.0,0.35872048438684523,0.04220782399197455,0.0,0.04337621686906507
1974,0.3725898647083332,1.0,0.35549735565085466,0.042367949369124636,0.0,0.05761975711543884
1975,0.3757584278891563,1.0,0.3567434401852292,0.04465396929125442,0.0,0.039937234709565735
1976,0.375659108477664,1.0,0.37333619559028625,0.03689456051567033,0.0,0.04165969234388846
1977,0.37299646350030585,1.0,0.3382115212227452,0.04765649661408857,0.0,0.05217249651401147
1978,0.3726734352864988,1.0,0.3554621940862303,0.03982680051705489,0.0,0.04882671909084968
1979,0.3782052191504775,1.0,0.37102572116161153,0.05054988574324187,0.0,0.050474087985207916
1980,0.3849326012848957,1.0,0.3513221622262059,0.057575051218044127,0.0,0.053610506040220954
1981,0.36125745661560504,1.0,0.3525998341211177,0.04830469540599105,0.0,0.040459459999498154
1982,0.3812674482120389,1.0,0.3645831042056226,0.052316728291819305,0.0,0.05636772666744486
1983,0.37457298950075785,1.0,0.35487537994515533,0.03712697734580705,0.0,0.05239692691662646
1984,0.38464804732787733,1.0,0.36405757914833603,0.05222508117351471,0.0,0.0525415612505223
1985,0.3885890918695893,1.0,0.3590985616628915,0.05117770860863459,0.0,0.04143934141514289
1986,0.3617816066311523,1.0,0.36436527947978914,0.04522440018122156,0.0,0.04031431990757757
1987,0.3850368582786536,1.0,0.3499820043846083,0.05403621683663203,0.0,0.0415848066791293
1988,0.3832874023189723,1.0,0.3606236393476893,0.043271900881597464,0.0,0.047287154272943374
1989,0.3859994635646682,1.0,0.3458832453598066,0.042511714768321246,0.0,0.04129601695983326
1990,0.3875173629254662,1.0,0.3689100628544413,0.045102422959147466,0.0,0.048394261329111656
1991,0.364640582853419,1.0,0.3446098275703982,0.04093881982991266,0.0,0.04381666336830541
1992,0.38238397681097275,1.0,0.3656232340067933,0.04968001947442721,0.0,0.042471433089282785
1993,0.3660719483201152,1.0,0.36052022717573456,0.04091361957894265,0.0,0.04761854590350671
1994,0.3658137388041689,1.0,0.3566763911399289,0.03466047208210492,0.0,0.03562059114214743
1995,0.3956049263349881,1.0,0.36188134712188874,0.04649492035818734,0.0,0.04301520965173042
1996,0.37796071444604457,1.0,0.34528123168340236,0.04220583935915282,0.0,0.04771584340894564
1997,0.3703123163901199,1.0,0.3548924578293538,0.04375851943244306,0.0,0.05074330836737024
1998,0.36306879495267164,1.0,0.33343273856422545,0.042249947359311375,0.0,0.04123405749112354
1999,0.3821002912625948,1.0,0.36918981207824886,0.04153212542239453,0.0,0.04990892759924284
